verified,changeID,project,insertions,deletions,accountID,created_updated_delta
0,397548,openstack/python-fuelclient,11,10,23303,2484881
0,355775,openstack/vmware-nsx,993,3,6981,16334006
0,381287,openstack/cinder,59,0,4523,410567
0,318439,openstack-dev/ci-sandbox,0,1,21817,79450
0,443400,openstack/neutron,103,3,23822,3283558
0,203482,openstack/rally,633,0,11279,19451737
0,346462,openstack-dev/ci-sandbox,1,0,22495,19854
1,451763,openstack/valence,8,0,11278,1875431
1,288933,openstack/nova,57,5,6450,25315633
0,322076,openstack-dev/ci-sandbox,0,0,21193,33023
1,385608,openstack/diskimage-builder,150,0,4162,15413135
1,458365,openstack/neutron-dynamic-routing,0,3,6854,97741
0,458881,openstack/fuel-library,176,1,7468,8064
0,410724,openstack/rpm-packaging,85,0,7102,7327810
1,414750,openstack/nova,104,0,10224,10039957
0,334973,openstack-dev/ci-sandbox,1,0,21976,75381
0,442698,openstack/charm-ceph-osd,326,77,20805,2513703
1,451719,openstack/zaqar,0,3,23958,6098
0,345260,openstack-dev/ci-sandbox,1,0,22495,856
0,414897,openstack-dev/ci-sandbox,0,0,23729,16883
0,337505,openstack-dev/ci-sandbox,1,0,21976,16366
0,438755,openstack/neutron,18,1,8344,3983121
1,458392,openstack-infra/project-config,1,0,6854,79355
0,334895,openstack-dev/ci-sandbox,1,0,21976,57473
0,458807,openstack/nova,70,7,10135,77156
0,226990,openstack/cinder,21,8,4523,4917264
1,365858,openstack/tacker,0,184,18955,773460
0,336383,openstack-dev/ci-sandbox,1,0,21976,67526
0,337183,openstack-dev/ci-sandbox,1,0,21976,38892
1,451997,openstack/heat,10,8,7144,480874
0,335793,openstack-dev/ci-sandbox,1,0,21976,13167
1,343276,openstack-dev/ci-sandbox,1,0,22495,1937
0,450635,openstack/fuel-ostf,1,1,19884,8554
1,445399,openstack/python-redfish,110,53,16635,226626
0,420298,openstack/nova,3,2,23975,1914093
1,455568,openstack/nova,16,5,7634,858045
1,445494,openstack/tripleo-heat-templates,19,7,8449,1719819
0,320989,openstack/rally,45,102,8491,693758
0,339789,openstack-dev/sandbox,1,2,22675,156330
1,457757,openstack/charm-nova-cloud-controller,537,153,20805,252421
0,429971,openstack/neutron,155,136,7787,5870799
0,444299,openstack/charm-keystone,184,1,25409,617618
0,450561,openstack-dev/ci-sandbox,0,0,22501,147
1,331378,openstack/compass-web,167719,125671,9869,17
0,437970,openstack/neutron,158,282,7016,3631342
0,338932,openstack-dev/ci-sandbox,1,0,22495,206086
1,211336,openstack-infra/system-config,2,2,6786,485622
0,414082,openstack-dev/ci-sandbox,0,0,23729,83440
0,400991,openstack/fuel-library,108,40,9037,8370109
0,321550,openstack-dev/ci-sandbox,0,0,21193,52998
0,452353,openstack-dev/ci-sandbox,0,0,22501,235573
1,436945,openstack/ironic,50,3,20401,5064753
0,411046,openstack-dev/ci-sandbox,0,0,23729,89510
0,458712,openstack/rally,7,6,24269,95641
1,347025,openstack/vitrage,4,4,681,20936
1,452252,openstack/nova,18,11,6873,1552108
1,375002,openstack/stacklight-integration-tests,88,12,19267,2415045
1,453341,openstack/cinder,47,26,4523,794341
0,436077,openstack/charm-nova-compute-proxy,74,11,22799,957407
0,337309,openstack-dev/ci-sandbox,1,0,21976,55635
0,444230,openstack/nova,6,23,17922,3369171
1,124707,openstack/heat-specs,120,0,10487,75019035
1,335699,openstack/glance,26,3,8122,4861391
0,396675,openstack-dev/ci-sandbox,1,1,22312,102460
0,346304,openstack-dev/ci-sandbox,1,0,22495,81
0,346428,openstack-dev/ci-sandbox,1,0,22495,11765
0,448529,openstack/neutron,1328,1531,21204,2034216
1,436894,openstack/kuryr-kubernetes,103,8,23567,5021312
1,445274,openstack/neutron-lbaas,14,4,18665,1903820
1,453614,openstack/charms.ceph,12,6,20870,598673
1,434991,openstack/snap-glance,1,1,17505,447
0,343456,openstack-dev/ci-sandbox,1,0,22495,8889
1,442914,openstack/nova,50,0,8802,717713
1,439978,openstack/python-neutronclient,3287,0,15905,4240572
1,429950,openstack/tempest,65,10,23821,6524944
0,336423,openstack-dev/ci-sandbox,1,0,21976,67625
1,453330,openstack/neutron,42,8,12021,732690
1,403178,openstack/devstack-plugin-kafka,7,0,6159,881733
0,459057,openstack/rpm-packaging,2,0,6593,97261
0,336162,openstack-dev/ci-sandbox,1,0,21976,13896
1,438795,openstack-infra/jenkins-job-builder,4,1,25313,3662682
1,392550,openstack/fuel-qa,12,16,21485,252
0,346424,openstack-dev/ci-sandbox,1,0,22495,2157
1,347344,openstack-dev/ci-sandbox,1,0,22495,95770
0,438120,openstack-dev/devstack,4,1,14760,2747786
1,459132,openstack/glance-specs,183,2,5314,237
1,431442,openstack/python-zunclient,37,0,10206,1893
0,343469,openstack-dev/ci-sandbox,1,0,22495,9980
1,387435,openstack/manila,3,1,19298,1468799
0,413988,openstack-dev/ci-sandbox,0,0,23729,80037
0,452319,openstack/nova,90,0,6873,84481
1,219527,openstack/fuel-plugin-neutron-fwaas,1,1,12686,48356129
0,412189,openstack-dev/ci-sandbox,0,0,23729,80488
1,371391,openstack/network-checker,58,59,19853,604009
1,436411,openstack/tripleo-heat-templates,8,2,7582,5027745
1,450617,openstack-dev/sandbox,1,0,25573,327
0,337422,openstack-dev/ci-sandbox,1,0,21976,9825
1,453055,openstack/kolla-ansible,20,4,22582,785410
1,418010,openstack/governance,52,0,5196,2995960
0,322387,openstack/neutron,80,58,20076,27990800
1,458816,openstack/fuel-library,6,6,23092,12426
1,296930,openstack/fuel-web,13,8,8766,4672200
1,449406,openstack/oslo.cache,2,2,9414,1002722
0,455731,openstack/fuel-web,4,3,14610,84495
0,394321,openstack/nova,311,15,15888,14379430
0,321410,openstack-dev/ci-sandbox,1,0,18741,29035
1,458617,openstack-infra/system-config,5,9,4162,86056
1,401144,openstack/kolla-kubernetes,2,1,20256,8736392
1,458991,openstack/puppet-cinder,6,6,14985,10866
1,407397,openstack/nova,23,9,8846,8614360
1,331874,openstack/horizon,28,0,11885,26180732
1,429110,openstack/craton,516,0,22780,1627350
1,445273,openstack/osc-lib,2,3,24564,950060
1,338446,openstack-dev/ci-sandbox,1,0,22495,39523
1,326470,openstack-dev/sandbox,30,0,22005,1053
0,430213,openstack/nova,6,2,9555,6176378
1,236582,openstack/stacktach,1,1,5263,37768363
0,271047,openstack/nova,65,6,9562,34793801
0,334950,openstack-dev/ci-sandbox,1,0,21976,70956
0,373032,openstack/fuel-ccp,226,74,6786,4658
1,439914,openstack/keystone-specs,118,114,21420,4566515
0,347318,openstack-dev/ci-sandbox,1,0,22495,16583
0,337741,openstack-dev/ci-sandbox,1,0,21976,1663
0,367049,openstack-dev/devstack,8,11,5196,13961175
0,321365,openstack-dev/ci-sandbox,1,0,18741,32261
0,429974,openstack/neutron,257,279,7787,5900018
1,459074,openstack/ara,52,58,9061,14320
0,323662,openstack-dev/ci-sandbox,3,0,21976,1263369
1,458522,openstack-dev/devstack,1,0,14525,7817
0,339715,openstack/nova,47,0,8768,13567006
0,390832,openstack-dev/sandbox,4,0,23997,35
0,337870,openstack-dev/ci-sandbox,1,0,21976,18370
0,375552,openstack-dev/sandbox,1,1,23576,12020
1,334335,openstack/horizon,13,7,8040,25040993
1,182242,openstack/nova-specs,358,0,6509,58762986
0,396225,openstack/nova,185,4,18603,14001641
0,338448,openstack-dev/ci-sandbox,1,0,22495,41975
0,345400,openstack-dev/ci-sandbox,1,0,22495,14854
1,420111,openstack/tripleo-ui,10,0,20775,8405833
0,375538,openstack-dev/sandbox,2,0,23571,6820
0,445139,openstack/nova,60,4,9555,2504167
1,377071,openstack-infra/puppet-mosquitto,4,1,5196,13528
1,422156,openstack/tripleo-heat-templates,22,0,22047,13385
1,454386,openstack/swift,2,2,8482,494794
1,458476,openstack/swift,21,1,16896,21214
1,437434,openstack-infra/tripleo-ci,12,5,7144,4752890
0,422478,openstack/neutron,111,52,20533,7838090
0,392305,openstack/nova,36,7,18337,10762075
0,409386,openstack-dev/ci-sandbox,0,0,22656,2986
1,440959,openstack/valence-specs,7,1,21832,2058835
0,306087,openstack/rally,1235,0,14541,113664
0,435485,openstack/nova,61,9,782,2911542
0,388345,openstack/nova,11,13,18339,14072502
1,458975,openstack/heat,110,9,7144,4393
1,458992,openstack/puppet-congress,7,7,14985,11128
1,457220,openstack/swift,2,3,20401,29692
1,369249,openstack/fuel-qa,262,6,21820,190196
0,401278,openstack/fuel-ccp-ironic,188,5,8259,2864941
0,334762,openstack-dev/ci-sandbox,1,0,21976,52534
0,337875,openstack-dev/ci-sandbox,1,0,21976,26522
0,380959,openstack/fuel-library,2,2,16261,12317635
1,418815,openstack/heat,10,0,8289,514
1,452623,openstack/neutron,75,22,23804,1478996
0,323255,openstack-dev/ci-sandbox,1,1,21976,10809
0,346598,openstack-dev/ci-sandbox,1,0,22495,24
0,336860,openstack-dev/ci-sandbox,1,0,21976,19623
1,386689,openstack/kosmos,1,0,23733,349
1,458763,openstack/charm-lxd,79,27,20634,136
0,445844,openstack/nova,1,1,6062,36547
1,382566,openstack/charm-neutron-api,21,0,13734,13289828
0,421060,openstack/rally,155,0,18404,1843937
0,343525,openstack-dev/ci-sandbox,1,0,22495,20949
0,419730,openstack/nova,632,51,20217,8511914
0,375658,openstack-dev/sandbox,1,1,23651,230
0,375643,openstack/fuel-library,95,0,14178,13144492
0,418027,openstack/nova,75,55,782,8632058
1,227203,openstack/neutron-lbaas,3,3,17523,18825244
1,433833,openstack/trove,40,42,18602,5433365
0,435885,openstack-dev/ci-sandbox,1,1,23754,90454
1,457993,openstack/kolla-ansible,47,3,19316,89926
1,310326,openstack/neutron-lbaas,189,0,7812,6692722
1,408886,openstack/glance_store,6,8,22484,10842299
0,357653,openstack/neutron-lbaas,18,9,6116,20250112
1,402984,openstack-infra/puppet-subunit2sql,3,2,7979,592
1,426088,openstack/cloudkitty-dashboard,0,1,19457,212
1,448183,openstack/python-cloudpulseclient,9,35,25165,434
0,346628,openstack/python-muranoclient,102,9,20773,10702106
0,347319,openstack-dev/ci-sandbox,1,0,22495,17938
1,454131,openstack/glare,1,1,25073,362
1,452111,openstack/karbor,202,0,17151,1819496
0,364155,openstack-dev/ci-sandbox,0,1,20303,7774
1,458987,openstack/liberasurecode,1,1,15343,405
1,398308,openstack/nova,26,1,7102,4147707
1,426277,openstack/fuel-agent,1,4,13344,3957904
0,337426,openstack-dev/ci-sandbox,1,0,21976,665
0,362807,openstack-dev/ci-sandbox,2,0,20303,84027
1,293019,openstack/heat,12,10,12363,33561076
1,437419,openstack/ironic-ui,149,6,19380,4604400
1,458215,openstack/openstack-helm,4,6,23928,324343
0,343521,openstack-dev/ci-sandbox,1,0,22495,20983
1,451676,openstack/i18n,52,52,21511,143252
0,408833,openstack-dev/ci-sandbox,1,0,22312,111831
1,396406,openstack/ironic-python-agent,208,17,20462,13898450
0,443764,openstack/nova,31,38,9708,3459420
0,452991,openstack-infra/zuul,14,0,4162,2414
1,457112,openstack/networking-midonet,3,1,9656,365714
0,451324,openstack/fuel-web,22,1,10443,696300
1,421914,openstack/heat,73,0,8833,485686
0,302641,openstack/sahara-tests,80,6,13919,29988069
1,456767,openstack/patrole,201,18,23186,406123
1,427399,openstack/ironic-tempest-plugin,33,30,22860,265
0,242602,openstack/nova,165,11,4393,43462215
1,365019,openstack/openstack-ansible-specs,161,0,6816,8120262
0,336837,openstack-dev/ci-sandbox,1,0,21976,16877
0,383924,openstack/nova,23,188,23733,6048445
0,406816,openstack-dev/ci-sandbox,2,0,23613,7941489
1,440934,openstack/octavia,160,2,22774,3059388
0,346371,openstack-dev/ci-sandbox,1,0,22495,146
1,346536,openstack-infra/system-config,64,0,5263,14095594
0,302762,openstack/rally,581,98,20645,639294
1,402598,openstack/python-appcatalogclient,9,0,6159,896442
0,456536,openstack/fuel-library,100,47,16771,382255
1,136943,openstack/compass-specs,278,0,9854,59073
1,444930,openstack/neutron-lbaas,1,0,17505,76373
0,334988,openstack-dev/ci-sandbox,1,0,21976,75825
0,453355,openstack/neutron,1273,1387,13717,1269001
0,363526,openstack-dev/ci-sandbox,0,1,20303,6880
1,400100,openstack/cinder-specs,144,0,8347,2165159
0,441210,openstack/nova,12,1,14511,476625
1,451587,openstack/tripleo-common,2,0,6928,100103
1,455692,openstack/mogan,212,0,8290,65480
1,305724,openstack/neutron,27,10,21410,31395426
1,458736,openstack/keystone,33,33,25273,25211
1,450570,openstack/group-based-policy,167,6,21170,619100
0,338604,openstack-dev/ci-sandbox,1,1,21990,9232
0,375539,openstack-dev/sandbox,6,0,23578,2657613
1,360853,openstack/kolla-kubernetes,20,0,9237,580
0,351773,openstack/neutron,63,24,10267,21802366
0,338937,openstack-dev/ci-sandbox,1,0,22495,188009
1,456321,openstack/tripleo-quickstart-extras,16,0,6721,820419
0,347335,openstack-dev/ci-sandbox,1,0,22495,50142
0,439108,openstack-dev/devstack,4,61,2472,22908
0,336845,openstack-dev/ci-sandbox,1,0,21976,24307
0,337275,openstack-dev/ci-sandbox,1,0,21976,54329
0,300159,openstack/rally,4,2,11748,28108894
0,447457,openstack/charm-keystone,1266,100,20870,1919814
1,150719,openstack-infra/jenkins-job-builder,8,0,9943,38921005
0,447955,openstack/fuel-web,43,2,10443,1392031
1,455190,openstack/dragonflow,13,0,23958,851014
0,452384,openstack/vmware-nsx,1,1,12024,1654952
0,399923,openstack/fuel-ccp-installer,176,0,6786,34770
1,391052,openstack/horizon,114,49,17172,10138981
1,186248,openstack/rally,83,0,15681,10255138
1,417315,openstack/keystone,85,41,20466,2381068
1,385740,openstack/requests-mock,288,1,7191,1091
1,406880,openstack/oslo-specs,102,0,23630,832527
1,422378,openstack/swift,3,2,19935,3490
0,409012,openstack-dev/ci-sandbox,23,0,19774,8157130
1,458707,openstack-dev/devstack,7,5,7118,5592
1,443250,openstack-dev/hacking,26,1,18602,2390497
1,346367,openstack-dev/ci-sandbox,1,0,22495,106
1,345869,openstack/requests-mock,0,1,11105,6053203
0,427901,openstack/nova,55,50,4393,5893865
0,343523,openstack-dev/ci-sandbox,1,0,22495,20966
0,436508,openstack-dev/devstack,44,18,6482,10431
1,323868,openstack/fuel-web,35,18,21013,27621689
0,412440,openstack-dev/ci-sandbox,0,0,23729,12594
1,390536,openstack/stackalytics,0,0,23975,171
0,379902,openstack/murano,5,5,17491,3717400
1,458560,openstack/cinder,1,1,21284,92575
0,337189,openstack-dev/ci-sandbox,1,0,21976,40171
0,412425,openstack/fuel-ccp,318,0,19542,187304
1,456251,openstack/kolla,50,10,19316,668542
0,337282,openstack-dev/ci-sandbox,1,0,21976,54863
0,346482,openstack-dev/ci-sandbox,1,0,22495,74184
1,459007,openstack/puppet-octavia,7,7,14985,10908
1,356512,openstack/python-openstacksdk,12,11,8788,21342218
0,421604,openstack-dev/ci-sandbox,1,1,24757,42702
1,452117,openstack/cinder,1,1,1736,288245
1,335990,openstack/murano,71,2,8127,68465
1,392499,openstack/heat-specs,119,0,12404,3432071
0,338429,openstack-dev/ci-sandbox,1,0,22495,2405
0,431722,openstack/nova,95,669,4393,798867
0,341198,openstack/nova,75,5,12932,12330842
0,216589,openstack/rally,145,0,1687,3150630
1,326923,openstack/tripleo-heat-templates,201,0,16515,20492444
0,374871,openstack/fuel-web,1,1,15243,8036
0,337869,openstack-dev/ci-sandbox,1,0,21976,18377
0,347337,openstack-dev/ci-sandbox,1,0,22495,55389
1,448125,openstack/kosmos-specs,5,1,20466,538
0,412634,openstack/nova,90,114,19590,9064272
1,388013,openstack/openstack-ansible-os_neutron,22,6,5109,70388
1,178926,openstack/barbican-specs,327,0,7789,38590911
0,337506,openstack-dev/ci-sandbox,1,0,21976,16578
1,414512,openstack/ironic,23,12,22724,8912452
1,352222,openstack-infra/devstack-gate,13,9,17920,17311492
0,397471,openstack/fuel-library,14,4,22879,13328080
1,457049,openstack-dev/sandbox,2,1,23921,471
0,343460,openstack-dev/ci-sandbox,1,0,22495,8858
0,337172,openstack-dev/ci-sandbox,1,0,21976,39831
1,310074,openstack/keystone,89,22,2218,30382437
1,454062,openstack/cinder,343,5,21531,509305
1,363326,openstack-dev/devstack,17,5,7118,40903
1,439068,openstack/mistral-dashboard,48,0,12388,2320905
1,458782,openstack-infra/project-config,1,0,6773,3868
0,335025,openstack-dev/ci-sandbox,1,0,22495,74446
0,340688,openstack-dev/ci-sandbox,1,0,22495,88740
0,440521,openstack/fuel-web,20,14,8786,419998
0,337312,openstack-dev/ci-sandbox,1,0,21976,55864
0,385683,openstack/nova,111,92,6873,4380506
0,396861,openstack-dev/ci-sandbox,1,1,22312,80421
1,436487,openstack/networking-hyperv,523,0,13539,5084393
0,199593,openstack/python-fuelclient,97,14,14030,32638041
1,410327,openstack-infra/system-config,9,9,2,3909
0,279669,openstack/nova,560,11,9555,35317303
1,444160,openstack/cinder,1,1,24269,679827
0,338454,openstack-dev/ci-sandbox,1,0,22495,50355
1,450240,openstack/magnum,6,6,13861,243218
1,452577,openstack/nova,155,10,6873,1472131
1,259320,openstack/ironic-specs,212,0,13719,37132147
0,338620,openstack-dev/sandbox,1,0,18467,55237
0,337792,openstack-dev/ci-sandbox,1,0,22495,6638
1,236276,openstack/bansho,1,1,5263,13531
1,354616,openstack/nova,83,3,11672,16930776
0,451346,openstack/nova,0,13,5754,106119
1,449367,openstack/networking-odl,2,2,333,2278430
0,338608,openstack-dev/sandbox,4,0,22481,52372
0,425030,openstack/nova,4,3,8556,16514
1,318153,openstack/neutron,32,0,8446,28471896
1,446220,openstack/heat,1,6,13564,3181812
0,364331,openstack-dev/sandbox,9,0,23412,107353
0,456971,openstack/nova,29,7,9562,746649
0,455067,openstack/rpm-packaging,1,1,17130,62453
0,346600,openstack-dev/ci-sandbox,1,0,22495,39
1,453057,openstack/ironic-inspector,87,58,13636,705922
1,455262,openstack/cloudbase-init,34,12,17460,11292
0,334943,openstack/python-muranoclient,1,0,14937,7428821
1,343331,openstack-dev/ci-sandbox,1,0,22495,82
1,240182,openstack/fuel-plugin-inkscope,905,0,16124,25868
0,454758,openstack/sahara,126,42,16625,350508
0,343316,openstack-dev/ci-sandbox,1,0,22495,52143
1,236305,openstack/compass-specs,1,1,5263,39381
0,455118,openstack/nova,3,0,24131,1144634
1,434385,openstack/ironic-python-agent,9,2,6637,4033
0,335048,openstack-dev/ci-sandbox,1,0,21976,55801
1,419463,openstack/nova,51,44,18603,1589444
1,456919,openstack/cinder,11,5,14532,145458
1,443632,openstack/glance,5,0,5202,3541620
1,453738,openstack/kolla-ansible,165,33,1390,150392
1,457218,openstack/searchlight,2,4,20401,70018
1,258156,openstack/python-jenkins,4,2,19783,35060066
0,419979,openstack/nova,14,17,782,3895006
0,236332,openstack/fuel-astute,1,1,5263,12796042
1,279096,openstack/heat,144,1,9542,36966674
1,452043,openstack-dev/sandbox,7,0,25594,1563840
1,326463,openstack-dev/sandbox,3,0,22196,1274
1,409260,openstack/nova,39,17,7730,9329295
0,316569,openstack-dev/ci-sandbox,3,1,21817,595
1,339352,openstack-dev/devstack,5,4,9459,7769780
0,421445,openstack-dev/ci-sandbox,1,1,24757,16708
0,399304,openstack-dev/ci-sandbox,1,0,23613,37208
0,334611,openstack-dev/ci-sandbox,1,0,21976,45627
1,424393,openstack/swift,108,76,1179,59099
0,336385,openstack-dev/ci-sandbox,1,0,21976,67956
0,445670,openstack/nova,84199,47927,1063,82197
0,337303,openstack-dev/ci-sandbox,1,0,21976,55644
0,338590,openstack-dev/ci-sandbox,1,1,21990,10740
1,429767,openstack/tacker-horizon,1,1,19690,240960
1,390379,openstack/python-openstackclient,120,0,10744,621423
1,298001,openstack/kolla,32,0,16993,1215184
1,445310,openstack/sqlalchemy-migrate,8,15,25080,583122
1,438267,openstack/karbor,894,51,17151,2835555
0,391060,openstack/nova,66,2,7166,15033358
0,347327,openstack-dev/ci-sandbox,1,0,22495,101570
0,401009,openstack/nova,25,1,18339,11199807
0,394829,openstack-dev/ci-sandbox,0,0,23729,37388
0,389632,openstack/nova,45,1,19178,4510849
0,441591,openstack/fuel-plugin-contrail,5,4,17960,40547
0,439540,openstack/rally,9,2,25005,2840235
1,331346,openstack-infra/ciwatch,6,5,7979,940867
1,449648,openstack/fuel-library,2,2,11827,10285
0,444738,openstack-dev/ci-sandbox,0,6,23729,1412555
1,443526,openstack/fuel-ostf,11,2084,15921,1801968
0,366710,openstack/fuel-library,45,7,10391,14548280
0,196547,openstack/compass-core,13,0,12554,3049
1,453620,openstack/kolla-ansible,4,0,19316,56831
1,246037,openstack-infra/nodepool,14,0,6039,43663654
0,363194,openstack-dev/ci-sandbox,1,0,18412,63293
1,336445,openstack/manila-ui,17,30,6914,8740019
0,429976,openstack/neutron,150,157,7787,5900024
0,442736,openstack/nova,55,1,4393,3871639
1,451500,openstack/swift,78,3,7847,1218776
1,393355,openstack/watcher,203,4,18971,13732542
1,458918,openstack/fuel-plugin-contrail,77,67,18256,383
1,456850,openstack/heat,13,0,25493,1847
0,423587,openstack/nova,99,21,7166,3643901
0,420103,openstack/nova,13,7,782,2529857
1,454159,openstack/python-cinderclient,8,4,21514,355653
0,343518,openstack-dev/ci-sandbox,1,0,22495,21012
1,443174,openstack/nova,18,1,4393,3733372
1,420230,openstack/neutron,1,1,8726,3648181
0,336833,openstack-dev/ci-sandbox,1,0,21976,23088
1,453179,openstack/tempest,1,1,11303,256541
0,426673,openstack/fuel-ccp-mariadb,9,1,17214,3374312
1,392584,openstack/ironic,6,2,20522,9114476
0,382030,openstack/nova,37,23,10224,12333708
1,449068,openstack/tripleo-common,2,13,25395,37196
0,302796,openstack/fuel-web,107,0,15454,27756570
1,429991,openstack/zaqar,2,2,22484,5362343
1,444521,openstack/nova,66,90,1063,375961
0,458480,openstack/vmware-nsx,17,54,9423,14808
0,334752,openstack-dev/ci-sandbox,1,0,21976,50401
0,346937,openstack-dev/ci-sandbox,1,0,22495,45423
1,454971,openstack/magnum,10,10,23958,351536
1,458915,openstack/manila-ui,219,13,8851,4832
0,347347,openstack-dev/ci-sandbox,1,0,22495,100907
0,343429,openstack-dev/ci-sandbox,1,0,22495,8135
1,451706,openstack/fuxi,0,6,23958,2040
0,399924,openstack/fuel-ccp-ironic,176,0,6786,34773
0,337521,openstack-dev/ci-sandbox,1,0,21976,15401
0,390594,openstack/neutron,226,146,21198,14902992
1,254782,openstack/keystone-specs,120,0,13478,15219704
0,236451,openstack/fuel-web,1,1,5263,7406014
1,444138,openstack/magnum,72,0,23012,3104674
0,359868,openstack/nova,81,70,21239,19501040
1,454625,openstack/ironic,58,41,22271,1019216
1,442125,openstack-infra/devstack-gate,2,1,5196,77103
1,409025,openstack/manila,29,15,24309,4116550
1,457338,openstack/nova,82,16,4393,327160
0,376012,openstack-dev/sandbox,1,0,23665,13
0,457860,openstack/nova,66,116,4690,60410
0,343326,openstack-dev/ci-sandbox,1,0,22495,46040
0,452770,openstack/fuel-plugin-contrail,72,9,20804,770005
1,432556,openstack-dev/sandbox,3,0,25151,144
1,418073,openstack/kolla-kubernetes,689,1,19384,1886179
1,451887,openstack/nova-dpm,399,0,11351,54857
0,447913,openstack/fuel-ostf,1,1,15984,1149
1,458318,openstack/cinder,157,120,15054,275179
0,436833,openstack/fuel-plugin-xenserver,217,13,17922,5039122
0,337449,openstack-dev/ci-sandbox,1,0,21976,802
1,456461,openstack/mogan,24,2,23598,416242
1,327892,openstack-infra/zuul,6,6,7156,26625455
1,297550,openstack/cinder-specs,169,0,12184,22230632
1,457236,openstack/python-heatclient,1,2,20401,139381
1,437367,openstack/python-openstackclient,104,3,17776,4775245
1,412078,openstack/ironic-specs,697,0,22094,1653945
0,396218,openstack/nova,79,36,21284,9424840
0,455778,openstack/nova,50,23,9708,592519
1,171680,openstack/telcowg-usecases,90,0,2888,9593734
0,316560,openstack-dev/ci-sandbox,1,1,21817,47
0,426597,openstack-dev/ci-sandbox,0,0,15240,496537
1,436042,openstack/networking-hyperv,1363,0,13539,5166605
0,436715,openstack/nova-powervm,0,0,16710,3797022
1,433029,openstack/ironic,27,3,20401,5779809
1,458920,openstack/octavia,14,27,10273,25899
1,457123,openstack/mistral,59,42,8731,407029
1,455093,openstack/kolla-kubernetes,21,21,2834,461802
1,450846,openstack/kolla-ansible,1,41,19316,102318
0,337502,openstack-dev/ci-sandbox,1,0,21976,15939
1,457778,openstack-dev/devstack,2,4,2750,39887
0,445332,openstack/rally,13,11,21528,1164402
0,417288,openstack/nova,153,1,5754,4655135
1,447333,openstack/stackalytics,1,1,25086,377558
0,338152,openstack-dev/ci-sandbox,1,0,22495,12580
1,393356,openstack/watcher,31,2,18971,8980456
1,457979,openstack/python-heatclient,4,3,15334,1703
1,343280,openstack-dev/ci-sandbox,1,0,22495,7313
1,457533,openstack/osc-placement,334,0,6849,195083
0,445954,openstack/sahara-tests,229,199,13919,3198522
1,458534,openstack/kolla-ansible,1,1,19316,216649
0,343459,openstack-dev/ci-sandbox,1,0,22495,8865
0,346303,openstack-dev/ci-sandbox,1,0,22495,19
1,328937,openstack/swift,122,0,6968,7741
0,390835,openstack-dev/sandbox,1,0,23991,13
0,395766,openstack-dev/ci-sandbox,1,0,22312,3086340
1,457653,openstack/openstack-ansible-ops,76,71,14552,178675
1,458399,openstack/python-designateclient,1,0,15334,23883
